,iv_surface,skew,slope,log_returns
1841,"[[5.00593572 3.53618661 1.91828298 1.06198894 0.42823856]
 [4.99535219 3.52295207 1.83659493        nan 0.5392248 ]
 [5.42484388 3.31825581 2.64225862 0.74807744 0.3237751 ]
 [5.45282006 3.36784602 2.01199878 1.1914639  0.17285476]
 [4.62541429 4.00844117 2.40079639 1.18068764 0.28813689]]",-0.9238077197366736,0.5642014563526931,-0.0001290424238192003
1842,"[[4.71998652 2.88056506 2.14861351 0.83233419 0.23227234]
 [5.13404229 3.99934755 1.79260827        nan 0.48367118]
 [5.11157691 3.39305369 1.90176413 1.39347178        nan]
 [5.32671389 3.64662952 2.19230216 1.28341833 0.12191052]
 [5.68462793 3.17935876 1.9619885  0.92712356 0.42022476]]",-1.0106965598638917,0.1693802247505829,-0.0011990231301941593
1843,"[[5.61220622 3.95918436 3.04314709 2.18916741        nan]
 [5.42446662 4.06316356 3.10741532 2.06745956 1.29318223]
 [5.43788522 4.12978958 3.00069246 2.02084527 1.49254292]
 [6.12063038 4.11413885 2.68018858 2.09185062 1.4315425 ]
 [5.40870576 4.27174448 2.83520818 2.2551049  1.33572676]]",-1.6690444671639777,-0.2722071371775887,8.842071088222148e-05
1844,"[[5.24739484 3.46275412 1.9827762  1.0966156  0.03485015]
 [5.64253956 3.45383532 1.81922722 0.62682175 0.23185386]
 [4.82175218 3.92249318 2.56057985 1.25848932 0.04724124]
 [5.43093761 3.07631915 1.93457045 0.92568041 0.14203581]
 [5.4597588  3.75604823 1.934892   1.04054663 0.41486607]]",-0.859251080555528,0.11566477414870424,-0.0007772728722293325
1845,"[[4.63737169 2.47331347 1.74210957 0.02112657        nan]
 [4.53943377 2.54908176 1.09630726 0.0217933  0.07282847]
 [4.4692219  3.30415956        nan 0.28534709 0.07312726]
 [5.17648757 3.04895102 1.27378816        nan 0.09578628]
 [5.34976214 2.9710401  0.53748475 0.01305199        nan]]",,-0.5588225173869465,0.00029420495578715727
1846,"[[5.20013602 3.81004853 2.61342225 2.09439033 0.79948254]
 [5.01317873 3.44651241 2.51142872 1.56120538 1.34307565]
 [4.99404169 4.036065          nan 1.65410931 1.04159402]
 [5.11404462 3.70010064 2.95232147 1.88583862 1.08344638]
 [5.68797959 3.85324827 2.50117265 1.67721321        nan]]",-2.045190467201984,-0.010256067024807969,-0.0014812923939899524
1847,"[[5.41070581 3.67656193 2.47679682 1.21429656 0.78077406]
 [5.4735967  3.41582947 2.65734812 1.64012206        nan]
 [5.11379528 3.8107279  2.51115005 1.56287017 1.04870229]
 [4.79903494 3.38317461 2.2914471  1.48197069 0.71632405]
 [5.01828245 4.03066353 2.31686847 1.78044754 0.91866372]]",-1.3408451351552122,-0.3404796548907063,-0.002957309039115413
1848,"[[       nan 3.08212222 0.75922806        nan 1.11599323]
 [4.61975394 1.97320838 0.00692144 0.46300782        nan]
 [5.34932223 2.9185306  0.86314555 0.6065008  1.08523287]
 [4.51480824 2.1062279  0.09477407 0.18734396 0.89585587]
 [       nan 1.89299239 0.50148051 0.33349015 0.85532845]]",0.864667901239191,0.4945590739892102,0.0011389490358708026
1849,"[[4.05951313 3.35604431 0.43923401 0.61568311 1.13707132]
 [3.91256441 2.99016439 1.38427722 0.305497   1.02707322]
 [4.68508464 1.85866701        nan 0.41123412 1.24765829]
 [5.07831338 2.2794712  0.48283552 0.20934465        nan]
 [       nan 2.71757994 0.9072895         nan 0.83740924]]",0.5522277515764611,-0.4769877139942472,0.0028284239482308767
1850,"[[5.01544895 3.16179667 2.22081761 1.48497184 0.4248104 ]
 [5.36665245 3.63324222 1.59756616        nan 0.14544282]
 [4.88236961 3.04844251 2.05867593 1.06451577 0.32894335]
 [4.67551694 3.52238269 2.33092952 1.17445449        nan]
 [5.22723101 3.74985127 2.16723444 1.01614053 0.33905103]]",-1.1569654221485042,0.5696682778498003,-0.00021735797898239667
1851,"[[4.92257347 3.9324363  2.40672882 1.77824502 1.41229239]
 [5.4870143  3.79668019 2.47525042 2.06645744 1.20523067]
 [4.81936379 3.81855421 2.85295371 1.63691007 1.15150093]
 [4.63529815 3.65532756 2.82040612 1.77026818        nan]
 [5.01662472 3.8014215  2.71118218 2.00182972 1.22238927]]",-1.8778764372749575,0.23593176228833412,-0.0005173381047776956
1852,"[[5.0621178  3.30274623 2.68246113 1.83776071 1.46983235]
 [5.07887682 3.89974859 2.76191189 1.89027909 1.13276978]
 [5.32594287 3.84226088 3.22850576 2.0057093         nan]
 [5.25737789 4.17368409 2.70872728 1.88479549 1.34493589]
 [4.81357607 3.88911767 2.88927802 2.13676921 1.42181304]]",-1.564282980590892,0.12736613135016217,-0.0013816501577350853
1853,"[[4.71078518 3.5094042  2.09383372        nan        nan]
 [5.28649703        nan 2.53779113 1.37248394 0.53949709]
 [5.19438387 3.44319912 1.96032551 1.19048506 0.51346478]
 [4.51177775 3.30804393 1.78919894 1.33601957 0.41837568]
 [4.95190568        nan 2.19802692 1.05704046 0.51707499]]",-0.8031867569862816,-0.33976421740340257,0.0023282899580299465
1854,"[[5.29102664 3.44217028 2.56145289 1.852947   0.66367763]
 [4.67680888 3.7852634         nan 1.67168003        nan]
 [5.18078843 4.26201959 2.5926431  1.64087493 1.00233761]
 [4.95519552 3.43016477 2.52351699 1.71285522 1.23915793]
 [5.41706694 3.88915873 2.60224686 1.64087645 0.92521095]]",-1.6648622196490215,,-0.0010681841451016518
1855,"[[5.3628169  4.07248594 2.80814684 2.20952615 1.21148334]
 [5.05274885 4.04262078 2.47951153 1.99062558 1.00049148]
 [5.04699906 3.59448129 2.84466275 2.05143864 1.31058033]
 [5.52073362 4.42229477 2.9233566  1.94010212 1.38871942]
 [5.42084387 3.55758214 3.0039863  1.94747034 1.61886579]]",-1.6822602785918988,0.5244747629563666,-0.00014366772180026164
1856,"[[5.51341142 3.89913402 2.90679805 2.10795173 1.4606377 ]
 [4.92905306 4.00209577 2.70328634 1.75581941 1.59859621]
 [5.14071138 4.23062174 2.96634739        nan 1.33208437]
 [5.55226885 4.1916915  3.11220353 2.14054447 1.2693018 ]
 [5.57070971 3.95706614 2.77768382 2.08193012 1.38040265]]",-2.0866300138779312,0.07439747322533785,0.002720208332384634
1857,"[[5.74691662 3.83689823 3.22269589 2.15217438 1.59572303]
 [5.64941    4.81452884 2.66727295        nan 1.38260282]
 [5.37169185 4.32888211 3.05932154 2.30861734 1.42023508]
 [5.53365822 4.27175243 3.00427771 2.29117838        nan]
 [5.95264913 4.31118589 3.07946626 1.86462889        nan]]",-2.0139906855483014,0.4121933135009299,-0.0003264752004870574
1858,"[[       nan 3.94881367 2.66444243 1.30048182        nan]
 [5.40659581 3.74526825 2.18515033 1.6421202  0.78450522]
 [5.64208503 4.61529629 2.75839837 1.55273557 0.8847721 ]
 [5.44728216 3.70964142 2.80366778 1.36652512 0.48137763]
 [6.11827953 3.77922285 2.36618815        nan        nan]]",-1.6321096276310079,0.18103782276623592,0.0021654121428615705
1859,"[[3.72570929 0.98702722 0.01420711 0.0491336  0.06814185]
 [5.47264549 2.2493682         nan 0.0392442  0.07322665]
 [5.0350454  0.41061831 0.00625656        nan 0.08847437]
 [4.58360238 1.61169089 0.02069102        nan        nan]
 [5.37093892        nan 0.03258975 0.0622591         nan]]",,,-0.0002944322027458844
1860,"[[5.52929786        nan 2.01850233 0.79075506        nan]
 [5.55340352 3.54655891 1.66344207 0.73417253        nan]
 [5.55535663 3.67336857 2.0855013  1.23183519 0.13951236]
 [5.45764901 3.98156184 1.48492836 0.86271785 0.24132664]
 [4.91815733 3.39418144 2.4535663  0.61988935 0.05512991]]",0.07449363581471924,0.7901242260659103,-0.004456474759940715
1861,"[[5.49499497 3.81581663 2.23497258 1.30896135 0.04511911]
 [5.38726632 3.93914717 2.44036123 1.31610746 0.22666525]
 [6.34977687 3.88199169 2.23649556 0.88454083 0.18141149]
 [5.45485382 3.25768581 2.30319951 1.10461655 0.42083802]
 [5.5223404  4.0900947  1.87433484 1.11500479        nan]]",-1.226664885917592,-0.5660263948232371,-0.0010750313185471769
1862,"[[5.15565815 3.5546993  2.21523192        nan 0.4782891 ]
 [5.63647896 3.74525355        nan 0.51474633 0.19721935]
 [5.46873885 2.94997076 1.37716546 0.52533934        nan]
 [5.96185166 4.09078635 1.66509187 0.79215996 0.22448711]
 [4.73850594 3.36445257 1.95342375 0.39667989 0.4322922 ]]",-0.015778680174564297,,0.0038344195331785577
1863,"[[5.1356204  3.31952654 2.08673109 0.39178711        nan]
 [6.23435908 3.31787312 1.73181807 0.81323054        nan]
 [5.77667477 3.54333877 1.94602519 0.24095057 0.17825715]
 [5.71774315 3.52493651 1.44939321 0.40246751 0.16274035]
 [5.63825741 3.48061047 1.67123357 0.96466215 0.28851127]]",0.1118412870273966,-0.06058449966928814,0.001969200465596854
1864,"[[5.08630618 4.42009558 2.57004537 1.12867547 0.02924927]
 [5.72584976 3.77505462 2.50306614 1.37054062 0.46453111]
 [5.61001042        nan 2.20929728        nan 0.5715535 ]
 [5.45210226 3.63710044 1.81942446 1.14400791 0.22633548]
 [6.49317107 3.74302588 1.90423466 0.80262195 0.24095437]]",-0.5728781958381615,-0.5988314803568608,-0.0018907993835721472
1865,"[[5.45457057 4.48811226 2.91763368 1.86628449 1.16691642]
 [6.05545656 3.93844685 2.8442893  1.75005386 1.27942763]
 [5.73999546 3.80959116 2.89572828 2.23734516 1.08236702]
 [5.71243447 4.15827835 2.90507924 1.92025862 1.10572   ]
 [5.65673284 4.60268963        nan        nan 1.51895281]]",-1.7860693756061368,,-0.0008786238994005859
1866,"[[5.77521547e+00 3.98907529e+00 1.87906881e+00 4.38454111e-01
             nan]
 [5.20438872e+00 3.26252257e+00 1.68892098e+00 8.40035264e-01
             nan]
 [5.79857052e+00 3.52756061e+00 1.30345869e+00            nan
  1.06010373e-01]
 [4.93085470e+00 2.92904369e+00 1.94820121e+00 1.12084345e-16
  1.69802186e-01]
 [6.03741821e+00 3.52795850e+00 1.82506492e+00 2.58474695e-01
  1.73789859e-01]]",-0.483679361119566,0.13614394292369747,-1.9913183769761846e-05
1867,"[[5.5745206         nan 2.03075005 1.07536822 0.23127245]
 [5.79481199 3.54207968 2.05708912 0.65687686 0.13007438]
 [5.35147607 3.84656832 2.58648221 1.31856565 0.08804018]
 [5.56867053 3.69678582 2.13719451 0.80782642 0.        ]
 [5.95759703 3.75675348 1.61759984 0.72839284 0.18617977]]",-0.6927148038295539,-0.43948927682320726,-0.0023980973206655237
1868,"[[5.93409328 4.00270602 2.86225474 1.56954026 0.67321121]
 [6.06711203 4.32061643 2.74237181 1.84118768        nan]
 [5.26398079 3.85103463 2.3103592         nan 0.4004106 ]
 [5.45683231 4.20634741 2.6097473  1.38439805 0.96301621]
 [5.90422071 3.86089826 2.6205371  1.49446806 0.82633085]]",-1.1987726175068443,-0.12183471674554314,0.0025418638352201393
1869,"[[       nan 3.78939257 1.72206103 1.08243066        nan]
 [4.80307569 3.26582008 2.13378175        nan 0.40998231]
 [5.2670542  3.32211379 1.68832909 0.9055083  0.3080814 ]
 [5.36547492 3.54939519        nan 0.54168938 0.3423335 ]
 [5.58972773 3.52154074 2.30804229 0.4919197         nan]]",,0.17426054624341836,0.0013506533045380517
1870,"[[5.13295246 4.48123007 3.12863856 2.16932884 1.38309826]
 [5.69275549 4.12032897 2.74814484 2.0766747  1.25576007]
 [5.92358069 4.29442134 3.08405404 2.17004902 1.36592232]
 [5.95919136 4.01044419 2.94648345 2.15913706 1.41875391]
 [5.92687278 4.13539098 2.84180892 1.75246205 1.3664071 ]]",-2.0208298895034247,0.0936640822805681,-0.004904721276719893
1871,"[[5.92891167 4.12177272 2.64771558 2.0818172  1.15751482]
 [5.91857363 4.64352284 3.01811485        nan 1.3836491 ]
 [5.89629886 4.10954738        nan 1.92113881 0.90829222]
 [5.65810976 4.2275611  3.07987939 2.03775325 1.07531285]
 [5.6314515  4.55446751 2.8138284  1.7730811  1.16064099]]",-1.9849754684580894,-0.2042864475129007,-0.003127769042122227
1872,"[[3.52823687 0.89945137 0.98110648 1.43438646 1.97695416]
 [5.71626574 0.41007012 0.639384          nan 1.78781181]
 [       nan 0.80813498 0.74583604 1.59280164        nan]
 [3.7396623         nan 0.49921483 1.2406914  2.12035533]
 [5.41462981 1.94934833 0.85108232        nan 2.21097644]]",,0.2116983154799964,8.688030848467515e-05
1873,"[[5.45920942 4.00727743        nan        nan 0.14152039]
 [5.02877104 3.20081074 1.55298163 0.40022788 0.08963933]
 [5.70486127 3.14069658 1.77261896 0.36621622 0.11275512]
 [5.4487749  3.26198746 0.84169658        nan 0.13604717]
 [4.75788436 3.04575825 1.42053629 0.21301565 0.08145972]]",,-0.13244534617157422,0.0026669778158174913
1874,"[[4.18898764 0.07484127        nan 0.94129517 1.73191889]
 [4.88625197 1.63812237 0.78793616        nan 1.50737742]
 [3.88219144 0.80024238 0.47324993        nan 1.57602746]
 [6.24837688 1.43076665 0.5347433  1.13598562        nan]
 [5.25153756        nan 0.87595281 1.1945399  1.46749865]]",-0.3873527914481739,0.0880166467024498,0.0024243257147909306
1875,"[[       nan 2.39264721 0.35089382        nan 0.31255618]
 [5.43235518 0.84286333 0.04039064 0.18117863        nan]
 [4.43307704 2.15861396 0.09783322        nan        nan]
 [4.84028629 2.2977323  0.1407238  0.16233423 0.30559944]
 [4.71863718 2.29424355        nan 0.24721613        nan]]",0.926975234927418,,0.0011900350446610575
1876,"[[5.66775070e+00 2.73533698e+00 6.50097773e-01 6.74347376e-02
  4.66450580e-01]
 [5.57359389e+00 3.39766102e+00 1.20003799e+00 2.74215568e-01
  3.13692549e-01]
 [5.09655363e+00 2.34992851e+00 1.39014588e+00 1.35905244e-01
             nan]
 [5.92367991e+00 3.91960223e+00 1.65343019e+00 2.38864516e-01
  3.95846895e-01]
 [4.62960650e+00 2.97028165e+00 3.43097162e-03 1.64030871e-01
  4.64021261e-01]]",0.18693867127311115,-1.1966070148911163,0.002722290241277781
1877,"[[5.74935982 4.03759597 2.51475736 0.85990599 0.33238148]
 [5.8694217  3.98765995 2.55518639 1.29231746 0.43835015]
 [5.64695318 4.52490286 2.47426895 1.50757234 0.02891251]
 [       nan 3.86173995 2.43422823 1.25141755 0.33865392]
 [5.95191629 3.7504074  2.09434707 1.62698559 0.76831686]]",-1.1290670383003834,-0.46083931659572475,0.00041012279358112075
1878,"[[5.64611238 3.3940436  1.67613543 0.86139827 0.26754089]
 [5.82425106 3.82531953 1.75514333 0.34996629        nan]
 [4.71297463 3.80555721 1.681948   0.39398004 0.12515173]
 [5.73032076 2.86139162 1.83350299 0.19924058 0.18559137]
 [5.52601293 3.25064407 2.03095642        nan 0.25909806]]",-0.5024274668791477,0.2758130979219806,0.005500363584814178
1879,"[[4.23915878 1.54259365 0.05441384 0.12365977 0.3076865 ]
 [4.42456673 2.01277917        nan        nan 0.3353889 ]
 [5.15524429 2.14270139 0.07401799 0.17148738        nan]
 [4.61305223 2.08381014 0.14689934 0.19506345        nan]
 [6.16138536 3.22606595 0.60318281 0.24765049 0.30475574]]",0.7974740020012515,,-0.0020341318871154803
1880,"[[5.85618732 3.72029588 1.56567581 1.21510339        nan]
 [5.88871966 3.79309036        nan 0.83666222 0.07120412]
 [5.71794183 4.02531084 2.35805385 1.10130032        nan]
 [5.73302905 3.36022428 2.14749089 0.79851678 0.13376026]
 [6.14189202 4.11624936 1.47751516 0.73905797 0.01461837]]",-0.8666371376754753,,0.0035469177852632473
1881,"[[5.06315405 2.56777762 0.46852641 0.11170828        nan]
 [6.10924269 2.80228778 0.52708923 0.13423365 0.22494324]
 [5.11966949 2.78256949 1.04760819 0.13870385 0.20931259]
 [5.40476649 3.00305716 0.04470946        nan 0.25406755]
 [5.55797016        nan 0.49838736 0.09264893        nan]]",,-0.028701868209828896,0.0006723339500970058
1882,"[[5.06622111 2.45966491 0.14213042 0.54454228 0.85108002]
 [5.38805641 2.39605125 0.38764768        nan 1.03566828]
 [6.33946358 2.40222115        nan 0.6138503         nan]
 [5.563016   2.99659241 0.03076545 0.53380963 0.89671341]
 [4.64523488 1.37330431 0.55957895 0.55841146 1.01888249]]",1.2006259394774912,0.17193126563952182,-0.00038128687484198216
1883,"[[6.23212373 4.12484127 2.83500626 2.02236213 1.04853164]
 [5.91162053 4.63322271 3.01824963 1.87813449 0.62911198]
 [5.82618152 4.28827826 3.4144054  1.86429275        nan]
 [5.78244467 4.47366621 2.82852964        nan 0.88689543]
 [6.70670063        nan 3.1512558  1.91910143 1.14998637]]",,0.1330061749676661,0.003590583015498839
1884,"[[4.96847584 1.79857692 0.39260431        nan 1.67371089]
 [4.88755141 1.51350194 0.35770751 0.96202329 1.35330116]
 [5.2826466  1.75212306 0.24022903        nan 1.60946438]
 [3.86736165 1.79202705 0.64638855 1.25235547 1.52343821]
 [5.9911155  1.38100979 0.41024053 0.96475279 1.62309843]]",-0.37655275670640065,0.05253302298563689,-0.003068431171884138
1885,"[[6.03448975 1.62466813 0.61214466 1.02392392        nan]
 [5.20417652 0.939937   0.40902789 0.90357184 1.24746861]
 [4.0818812  2.16814564 0.24072921 0.83014669 1.10321083]
 [5.0955884  1.3655527  0.34748332 0.83640523 1.36158118]
 [5.92066119 1.71423883 0.07345427 0.76728017        nan]]",-0.08290959121289387,-0.3355736213494458,-0.0015395363530648647
1886,"[[5.76545383 4.37230878 2.2854482  0.63900435        nan]
 [5.53165507 3.6275657  2.10284108 1.02187407        nan]
 [6.24783241 4.32819893 2.16227148        nan 0.05641053]
 [5.96789493 4.08302636 1.8124373  1.21046035 0.12242545]
 [6.27113169 3.77763706 2.26270423 0.81217444 0.11826457]]",-0.3761542939494811,0.15986315283005403,0.002395293334687008
1887,"[[5.95779351 3.63405364 2.47411569 1.00218196 0.26495418]
 [6.19074785 4.3048644  2.47871263 0.82677756        nan]
 [6.03047356 3.84795627 2.23297761 0.83234908 0.07532862]
 [5.59041124 4.23781591 2.05185796 0.5941165  0.20293929]
 [6.40859032 3.94472902 2.24177189 1.42213337 0.19267181]]",-0.23000825693434734,-0.23694074271061139,0.00032983267909170877
1888,"[[4.5248461  0.01395148 0.09293544 0.21107478 0.30317195]
 [4.36793267 0.56902511 0.15075131 0.22875603 0.31546009]
 [3.91670251 0.77502899 0.15405566 0.24512804 0.32266747]
 [5.00193294 0.03948664 0.15747941        nan        nan]
 [3.45515146 0.08257641 0.16275114 0.25468591 0.29353817]]",,0.011999830491037006,-0.0018571585041664922
1889,"[[6.16971508 4.22934783 2.41626609 1.41663414 0.2857202 ]
 [6.2112475  4.23294887 2.70515774 1.11647191 0.24422442]
 [6.43909221 3.95981813 2.49441464 0.69180001        nan]
 [5.23147937 4.11234891 2.24641158        nan 0.15459475]
 [6.11295379 4.06166661 2.28304417 0.58736157 0.27319506]]",,-0.4221135762695756,-0.0014815476343652898
1890,"[[0.34747581 0.22697621 0.14110256        nan 0.34737008]
 [0.43891948 0.24191036 0.16044707 0.23256595 0.28012147]
 [0.44610885 0.25826773 0.13530969 0.24578786 0.32091401]
 [0.43928613 0.20821994 0.13913421 0.23206421 0.32392083]
 [0.43639685 0.29078046 0.1719566  0.22971427        nan]]",-0.15105634563060932,0.011509525640258228,0.00011365674858023348
1891,"[[0.38671177 0.27855607 0.1687065  0.19802161 0.29230624]
 [0.39047562 0.23723765 0.13776296 0.23722102 0.29219877]
 [0.41250052 0.21736072 0.16281379 0.20646466 0.30340298]
 [       nan 0.25661763 0.15714403 0.20583618 0.30180151]
 [0.41351597 0.25091381 0.16160102 0.25634311 0.34611808]]",-0.1317533011693694,0.023838057176200578,-0.001191024181569733
1892,"[[0.42481648 0.27004232        nan 0.2278915  0.32182919]
 [0.42126699 0.23506431 0.15818445 0.18836001 0.31059061]
 [0.38679317 0.20078505 0.14514403 0.22759043 0.27779372]
 [0.43730689 0.24865864 0.15491108        nan        nan]
 [0.41637613 0.29067683 0.1673446  0.24011127 0.3072314 ]]",,0.009160148910387383,-0.0014165092034611698
1893,"[[0.37254281 0.23763085 0.15645951 0.20182734 0.29930239]
 [0.41972069 0.28311494 0.14056431 0.21663484        nan]
 [0.40045695 0.24384718 0.15605856 0.21682367 0.29675082]
 [0.42851002 0.26385734 0.15276299 0.20760879 0.28692223]
 [0.4287358  0.24928582 0.16234001 0.25530572 0.31750165]]",-0.12463872055116008,0.02177570375945556,0.0011670216890659574
1894,"[[5.77028826 4.57168683 2.75292774 1.55035529 0.5371343 ]
 [6.36354829 4.61694952 3.24703182 1.46709828 0.31075884]
 [6.15415519 3.72246128 3.07791728 1.94033864 0.8882007 ]
 [6.70470481 4.68227377 2.65653818 1.70835812 0.79684513]
 [6.64228419 4.48280216 2.6604848  1.52306884        nan]]",-1.1695803595932879,-0.5865470181938659,-0.0015033621486721356
