,iv_surface_flattened,skew,slope,log_returns
16,"[0.48116444 0.28075838 0.16084485 0.24385833 0.35375573 0.45483594
 0.28400553 0.17405534 0.24541385 0.35023158 0.46446436 0.28617398
 0.16882853 0.26717509 0.3528383  0.46554448 0.28948055 0.16076534
 0.24887196 0.37006198 0.46233555 0.30721287 0.18698375 0.26737544
 0.35316089]",-0.1404610429253685,0.012928412861023225,-0.0006727948866732072
17,"[0.38189294 0.24186275 0.15311027 0.20477312 0.28797747 0.37780745
 0.24779157 0.16065962 0.22128185 0.28528735 0.39135815 0.26429094
 0.16535824 0.22912493 0.29249397 0.39727058 0.26022066 0.16514026
 0.22254433 0.30279885 0.39841797 0.26607356 0.17542375 0.2284617
 0.3110092 ]",-0.1463020928227436,0.014764124212265417,-0.00586102974057029
18,"[0.40568117 0.24300066 0.14923562 0.2197229  0.31773014 0.45213674
 0.28071889 0.16895389 0.25577824 0.32160351 0.45309567 0.29051018
 0.17150211 0.23587565 0.34152012 0.43741589 0.27814255 0.18296626
 0.24268561 0.32918075 0.44300408 0.29058464 0.17099466 0.24463225
 0.34806633]",-0.16523778800264707,0.002040762762779924,0.002913149836739227
19,"[0.39346646 0.25904953 0.16036576 0.21791122 0.28019454 0.37588909
 0.25802816 0.15996769 0.22340648 0.30956836 0.38541032 0.2573003
 0.15892385 0.22046728 0.30383347 0.39045282 0.2450888  0.16206767
 0.21945798 0.3027897  0.39779187 0.26010718 0.1775748  0.23023055
 0.29895246]",-0.14925225892925018,0.017607106467659422,-0.002174742398732341
20,"[0.45961812 0.27630823 0.15265948 0.21923773 0.32597665 0.43727248
 0.28123459 0.17121694 0.25185104 0.33543007 0.45427656 0.3028118
 0.18598061 0.25667568 0.35717855 0.45088421 0.28970023 0.15892315
 0.25532997 0.35656206 0.4675558  0.27061589 0.17265832 0.24338342
 0.34297038]",-0.1417380200436953,0.0014413787128542688,0.002265158125268462
21,"[0.5616763  0.33987365 0.16621075 0.2852789  0.39163427 0.52580322
 0.32446412 0.18178825 0.29317024 0.39366445 0.53535826 0.3300304
 0.1733704  0.25474065 0.39483692 0.53714704 0.31115589 0.17613948
 0.27260021 0.40228987 0.53457321 0.31466957 0.19839316 0.26530538
 0.40326076]",-0.15686164295768948,0.01660491536688044,-0.0028850693956346523
22,"[0.42786017 0.27323573 0.16627316 0.23389517 0.33711935 0.4433013
 0.27240165 0.17258111 0.24809405 0.33733252 0.43892316 0.27779128
 0.17229432 0.24988239 0.33615091 0.45409347 0.28686263 0.17152211
 0.24489896 0.3346005  0.44410393 0.28652552 0.16584383 0.23690201
 0.32735665]",-0.15054027696619465,-0.006737280200165396,0.0013309623882774182
23,"[0.48436864 0.28458943 0.17316913 0.26394275 0.37868717 0.48819839
 0.296935   0.17187001 0.26149358 0.36236724 0.48114758 0.29349869
 0.17668536 0.25750254 0.35281244 0.49576742 0.33195433 0.17998886
 0.26415008 0.37953041 0.52848327 0.30937057 0.17743501 0.27703944
 0.39424985]",-0.14608673852281334,0.005564994988244892,-0.000315604666558806
24,"[0.51263486 0.29710662 0.17342648 0.2880286  0.3965591  0.53427051
 0.30909715 0.17213974 0.26825911 0.38207349 0.50678258 0.32027868
 0.17642284 0.27431186 0.38025396 0.52431161 0.32606597 0.18004265
 0.25514271 0.39077691 0.53875918 0.33749508 0.18694748 0.26457674
 0.4000858 ]",-0.1445810173645224,0.014807740463041147,0.00018462184831254355
25,"[0.38121895 0.24760882 0.1568776  0.217125   0.29601855 0.41053841
 0.26697699 0.16668424 0.22832497 0.31424419 0.39705545 0.2689338
 0.16560952 0.23310005 0.30313834 0.39943197 0.2563251  0.17114668
 0.2287426  0.31442688 0.41315498 0.27857751 0.1760739  0.23471681
 0.31305974]",-0.15735542694061935,0.009389660178982295,-0.003983863645369222
26,"[0.42018855 0.25976396 0.15996181 0.2310453  0.33308396 0.41967873
 0.27175772 0.16123381 0.23277204 0.31165605 0.43279413 0.27850087
 0.17705348 0.24635217 0.33319281 0.43274985 0.27906661 0.17353996
 0.2456504  0.34318419 0.43765564 0.27975472 0.17859641 0.25107501
 0.32839507]",-0.156831859542035,0.017362596693409393,-0.0007451027793478805
27,"[0.48356476 0.28576039 0.15569005 0.25765251 0.35929725 0.49781353
 0.29645632 0.17496518 0.24834604 0.3883495  0.47665398 0.28642506
 0.17394477 0.265093   0.38646835 0.52016494 0.33600194 0.18291231
 0.28559964 0.40118788 0.53751573 0.33639986 0.18567324 0.26915085
 0.39183293]",-0.15771116043084174,0.010708058929898234,0.0028310937503349333
28,"[0.50768169 0.29226035 0.15664965 0.25012614 0.35621719 0.50863402
 0.31987397 0.1702182  0.26732516 0.38541102 0.4791035  0.28635708
 0.17372346 0.22568045 0.36002601 0.5173377  0.31767012 0.1876293
 0.26235478 0.36252609 0.49514824 0.30790178 0.17393706 0.27371242
 0.39310924]",-0.15997163111743035,0.003718864845740716,0.0032814050546948422
29,"[0.5227495  0.30373269 0.15660442 0.26412287 0.39651718 0.53934029
 0.32634453 0.17539937 0.28314423 0.3781494  0.51864678 0.32200116
 0.1875967  0.27688909 0.40632409 0.54826454 0.33582321 0.17675355
 0.26354097 0.38607965 0.51037366 0.31235966 0.18292841 0.25854033
 0.38625662]",-0.14061243019702827,0.007529041409789106,-0.0015456459488681104
30,"[0.42913635 0.27442919 0.16207734 0.24066507 0.3020691  0.39576777
 0.26701364 0.16715989 0.22610247 0.32470059 0.42404764 0.26935059
 0.16451049 0.24225085 0.31867935 0.42829245 0.27221606 0.17501145
 0.23238077 0.32361694 0.42682883 0.27320514 0.17428775 0.23706681
 0.32698563]",-0.15509380397037453,0.007127857285921663,-0.0005202215388422678
31,"[0.48470686 0.28602588 0.16659732 0.27156817 0.35830283 0.47357243
 0.28568502 0.15545073 0.24481471 0.35812182 0.47711976 0.30614714
 0.17196147 0.24723802 0.37336909 0.49041061 0.31492592 0.18423021
 0.26570798 0.36562697 0.51113786 0.31207368 0.1844497  0.26179443
 0.37455768]",-0.15962124248144074,0.02899897034684032,-0.0013474932584042229
32,"[0.49658948 0.3021777  0.1721703  0.25025615 0.38074581 0.4846373
 0.29901624 0.16816677 0.2643826  0.36395962 0.49948011 0.30007519
 0.17456441 0.27264114 0.3716808  0.48521634 0.28745773 0.18115361
 0.27304309 0.36579751 0.48131423 0.29794551 0.17494635 0.25218354
 0.35123719]",-0.17394628592663897,0.006779585816407391,-0.0012613761561558292
33,"[0.47166686 0.296437   0.17223982 0.22703019 0.34984981 0.47766629
 0.30343016 0.17078525 0.25702979 0.37424671 0.48594413 0.27650755
 0.17277569 0.27268046 0.37014659 0.46996589 0.31178714 0.17442918
 0.24587467 0.34709593 0.48630555 0.30189932 0.18099262 0.2801329
 0.37511386]",-0.1414729483943573,0.010207370632924068,-0.004613552258752912
34,"[0.41370983 0.24967342 0.15315494 0.24027061 0.30188096 0.4195095
 0.27986863 0.17163214 0.2282339  0.31494437 0.39518259 0.27130424
 0.16468944 0.22947063 0.32207317 0.41693692 0.26731314 0.1719651
 0.22770449 0.31974858 0.42717039 0.27801457 0.17601659 0.23846447
 0.32065884]",-0.1521607771111486,0.004384448693304149,-0.003533846663134417
35,"[0.47625262 0.28269211 0.16207658 0.24247121 0.36620034 0.45527323
 0.29184847 0.17154642 0.2634028  0.35528635 0.48450657 0.29410819
 0.18652013 0.26358661 0.37065564 0.49061001 0.30965508 0.17880447
 0.25132699 0.34968994 0.50069251 0.31161668 0.17252907 0.26832758
 0.38261239]",-0.14964042833508326,0.000982652564551656,0.002422121246595651
36,"[0.45946563 0.2819923  0.17347318 0.27407741 0.33037371 0.48199663
 0.30439946 0.17349579 0.24626022 0.35597901 0.46883231 0.28910017
 0.16975444 0.2452467  0.36344218 0.47389165 0.28118575 0.16311008
 0.26089174 0.36444257 0.50678793 0.30283813 0.17414682 0.26505338
 0.39730428]",-0.15296307822715363,0.0006510259914946914,-0.00018990729733566895
37,"[0.48044012 0.29917347 0.16758593 0.24716665 0.36800263 0.49078059
 0.32041451 0.1803394  0.27079339 0.36441555 0.48274696 0.31815912
 0.17488488 0.26602392 0.37032413 0.52439683 0.30201211 0.16611758
 0.26118014 0.37296193 0.53093018 0.3055116  0.18687727 0.25632184
 0.36981965]",-0.1457015987843114,0.006537870610739183,-0.0007879996727027833
38,"[0.52329678 0.30767877 0.17314611 0.27088102 0.38068438 0.51826894
 0.32070719 0.16881606 0.27380096 0.3821667  0.530358   0.31471512
 0.17015158 0.26092499 0.39283724 0.53006241 0.31839946 0.19158323
 0.25486012 0.39980779 0.5517748  0.34589012 0.18990295 0.27884012
 0.39931861]",-0.15981356458307738,0.02108689007971601,-0.0009678118671791143
39,"[0.48262842 0.30967786 0.17424726 0.26320035 0.38661007 0.52699783
 0.3106073  0.17736374 0.27346548 0.39893666 0.53072206 0.31778265
 0.16787054 0.27345879 0.38544782 0.52251921 0.30879077 0.18174181
 0.27305009 0.40303231 0.55461435 0.33841846 0.18496282 0.27452863
 0.38071542]",-0.16387147096857363,0.007599078768497636,0.00042625640471348833
40,"[0.37084827 0.22249608 0.15247701 0.2138752  0.29306688 0.38515728
 0.26802325 0.17083684 0.23848276 0.29781501 0.38954455 0.25642027
 0.16694517 0.22502393 0.31162078 0.38925689 0.25782106 0.15783155
 0.22313579 0.30181771 0.40047588 0.26199337 0.17244302 0.24091398
 0.30536811]",-0.14048891736185676,0.0016061717883728843,-0.003329247244545587
41,"[0.39310473 0.27016296 0.16469698 0.24300843 0.32656146 0.42365694
 0.26517581 0.1610655  0.22394655 0.29928156 0.42338268 0.27812024
 0.17661536 0.23622104 0.32543987 0.4241095  0.26723468 0.17414919
 0.24224806 0.32663085 0.41161103 0.26966172 0.1763868  0.24439955
 0.3122553 ]",-0.16165588296840572,0.015321291354258776,0.0005968295486566467
42,"[0.51606109 0.2981564  0.18149214 0.2625055  0.3577187  0.52079371
 0.31140414 0.1745263  0.26402066 0.37899535 0.52460764 0.34523706
 0.18306482 0.28212323 0.39933546 0.51377219 0.31714462 0.17538463
 0.26827165 0.41340432 0.52580031 0.31089128 0.17231038 0.27504933
 0.40355262]",-0.15094814211916951,-0.002215928531901945,-0.0022372009845525913
43,"[0.44658546 0.26373149 0.16871154 0.24085563 0.3323284  0.44832089
 0.28451789 0.17125162 0.23762545 0.33263622 0.44335857 0.27982247
 0.16814436 0.24671839 0.35567224 0.45508497 0.30159529 0.17525596
 0.25793402 0.3429065  0.46997779 0.29609116 0.17854202 0.25745003
 0.3518291 ]",-0.1534253233970995,0.0072903999572688505,-0.00022562187299936422
44,"[0.39800625 0.24913972 0.15937501 0.23214151 0.31355367 0.40204315
 0.26782143 0.15921437 0.23637205 0.32886061 0.42623817 0.27383352
 0.16799253 0.22465093 0.31269324 0.42429999 0.28527619 0.17809327
 0.24310019 0.3301128  0.43837419 0.27793897 0.18332457 0.25134928
 0.32790832]",-0.15700526466412495,0.024110197162721975,-0.0012234686698208354
45,"[0.44146917 0.27084566 0.17032167 0.24154622 0.33893472 0.43617137
 0.28967767 0.16438622 0.23461574 0.33136374 0.43683727 0.27333196
 0.16842759 0.25330334 0.34631248 0.46228856 0.28890897 0.17973817
 0.26314543 0.35330562 0.45640105 0.30304803 0.18503028 0.24027047
 0.33737794]",-0.16685639623520565,0.020644057479369787,0.001435532373129582
46,"[0.515446   0.29177724 0.16386309 0.27485689 0.39161534 0.5207309
 0.32486589 0.17352244 0.26691624 0.37966983 0.5073439  0.31990363
 0.18659484 0.24910571 0.38239623 0.53332548 0.31036385 0.1847304
 0.27743692 0.36776349 0.55074937 0.33892332 0.17495603 0.26072979
 0.38917602]",-0.16826693722224306,0.001433586695344491,0.004552272488372414
47,"[0.44533175 0.27353913 0.16811054 0.24142456 0.33425122 0.45485098
 0.28376869 0.16673155 0.24361965 0.33063854 0.42483005 0.27346508
 0.17625935 0.23592832 0.33337999 0.44572315 0.28230575 0.16626435
 0.24894942 0.33351112 0.43396905 0.28392899 0.17672361 0.23969503
 0.32301045]",-0.1495861879851026,0.009992060013269272,-0.002177457419516315
48,"[0.45601948 0.30692125 0.16277924 0.24745385 0.34928509 0.46226338
 0.3042403  0.17354665 0.23590778 0.34112079 0.44934282 0.27668888
 0.1632757  0.24967524 0.34181205 0.48104896 0.28976304 0.17494545
 0.25817187 0.36352376 0.46509831 0.28553591 0.19041581 0.24886985
 0.35047646]",-0.1591498686544643,0.016869165141624176,0.0031880529385665446
49,"[0.7027513  0.39750706 0.08695365 0.04935446 0.09433015 0.6570003
 0.36153803 0.06154871 0.04516636 0.0915677  0.67975637 0.39372844
 0.12354075 0.04526323 0.09794153 0.71171197 0.42543062 0.14658453
 0.04904613 0.1058907  0.73073994 0.40518044 0.08691333 0.06047074
 0.09859484]",0.04160771271715316,0.025364623187217668,0.0029665419647183907
50,"[0.39826586 0.25689385 0.16377702 0.22911568 0.29708046 0.39607211
 0.26359335 0.15605713 0.22630423 0.29929586 0.40353692 0.2580457
 0.17358812 0.22955382 0.31531855 0.39423681 0.25663115 0.16589106
 0.23543137 0.3108265  0.40367349 0.25495322 0.16879548 0.23539806
 0.31605841]",-0.15529117001890944,0.012738353723549922,-0.005010958204419885
51,"[0.6881066  0.36638106 0.06436739 0.0142649  0.04458323 0.67408822
 0.39064966 0.09302756 0.01823193 0.0451268  0.63518058 0.39705555
 0.09488078 0.02376559 0.04754376 0.69408773 0.39646671 0.11039739
 0.02786325 0.05087765 0.70149337 0.40416728 0.15136515 0.03062867
 0.05623403]",0.07390434005208282,0.05833759299295058,0.003358697151976913
52,"[0.76262304 0.44732389 0.06901873 0.04337104 0.09159305 0.7226894
 0.41643066 0.11085859 0.05857752 0.12047346 0.72638293 0.40232243
 0.10545313 0.04983662 0.10694098 0.72992827 0.40499749 0.1083487
 0.06202917 0.12058479 0.73616975 0.4109393  0.14621711 0.05783672
 0.1133155 ]",0.06313546056389278,0.03535851654642258,0.0013754787213460609
53,"[0.70209846 0.38505073 0.00871609 0.09413619 0.18023169 0.74576254
 0.39987083 0.08094197 0.08966607 0.17411401 0.74811812 0.36368825
 0.0835072  0.09484135 0.20031011 0.79393185 0.45524011 0.15451405
 0.10153556 0.19281968 0.75389614 0.46485285 0.15077073 0.09257322
 0.18623487]",0.022338228077524114,0.06982876142791372,0.002098520857784078
54,"[0.83325462 0.43569564 0.08689365 0.0994142  0.18712358 0.80984154
 0.46685395 0.16978541 0.07268153 0.17982596 0.83207646 0.49533438
 0.14101445 0.08324877 0.19308492 0.89438721 0.47911944 0.17000128
 0.09048422 0.19387058 0.84088581 0.49746139 0.11523536 0.08974414
 0.19198759]",0.024316327339754557,-0.05455005344401602,0.0013922614462276352
55,"[0.6302242  0.37612355 0.1329992  0.0816179  0.15501352 0.63309494
 0.36850888 0.05831349 0.07775843 0.14715895 0.64930634 0.36352558
 0.12197072 0.08313718 0.14544918 0.67162154 0.39860103 0.10204037
 0.07772729 0.1555175  0.67067496 0.37599756 0.06618755 0.07280712
 0.16307085]",0.05839650183090554,0.007874053267833428,0.002053545270960661
56,"[0.7617222  0.4199939  0.12940962 0.01578382 0.03874433 0.77493747
 0.44727838 0.12119084 0.01827079 0.04719949 0.75259576 0.42690821
 0.05403536 0.02465061 0.049587   0.79101194 0.43074218 0.11028039
 0.02642677 0.05240514 0.76234094 0.44714605 0.14110651 0.03270469
 0.0614632 ]",0.09187731645651527,0.01991566874356189,0.002027916810307687
57,"[0.90249941 0.54682407 0.20720673 0.03649033 0.10947143 0.9120352
 0.49087334 0.08106705 0.0461957  0.09511289 0.86448712 0.48092866
 0.16709281 0.05770709 0.10150462 0.87125854 0.4689646  0.08996815
 0.06090738 0.10883856 0.91983413 0.50906225 0.129465   0.05691838
 0.11793211]",0.11406046473774661,0.048397947979152645,0.003359740052074327
58,"[0.99632334 0.55726899 0.17833961 0.08532943 0.22180998 0.99131601
 0.56562438 0.20227685 0.09526564 0.24312623 0.96287889 0.51344213
 0.09894785 0.1083314  0.23634793 0.98082822 0.57747946 0.16434098
 0.12399393 0.23530194 1.00840068 0.58542757 0.17031896 0.13020943
 0.22839176]",0.0624017907283948,-0.03195789067299204,0.0013615068299299869
59,"[0.98604362 0.56873498 0.1821241  0.05742    0.13891558 0.9996725
 0.57751983 0.18700325 0.05641856 0.14735444 0.98570703 0.55282049
 0.13373783 0.06014248 0.15600618 1.013349   0.56394169 0.15307005
 0.07230367 0.13784153 0.96643966 0.54548662 0.18923312 0.08052517
 0.16117662]",0.09274895667312427,0.002229868039112015,-0.0016091963835182617
60,"[1.05113241 0.59812535 0.18542767 0.01062213 0.0355852  1.0179607
 0.60806195 0.18057972 0.01034857 0.04415975 1.05867583 0.5762547
 0.1528519  0.01964106 0.04844416 1.03045648 0.59296826 0.2382153
 0.02111945 0.04786869 1.08322636 0.59898552 0.19672065 0.02842374
 0.05386379]",0.04770910674539147,0.016140930607406595,-0.002329820623517058
61,"[0.98599026 0.53793897 0.13016173 0.0719624  0.15360179 1.06745245
 0.60065608 0.18695654 0.06792381 0.16048605 1.05366652 0.61904317
 0.20983666 0.06499799 0.15531496 1.01338482 0.58181846 0.20015829
 0.0772417  0.16315763 1.07615374 0.57972933 0.12979667 0.07320121
 0.1535796 ]",0.052130083973461555,-0.05715987156370986,0.0009857909932664195
62,"[0.90911039 0.49896164 0.14507454 0.04672441 0.12973221 0.90400749
 0.48021204 0.15462167 0.06404675 0.12342377 0.93481643 0.51024433
 0.19373508 0.0645495  0.14617253 0.88043406 0.54449718 0.08247242
 0.07388251 0.13580364 0.9457633  0.54364576 0.16686679 0.07153797
 0.14883983]",0.15283492076829663,0.012245119258505077,-0.0010356757004587297
63,"[1.11114632 0.65672128 0.19009774 0.05388678 0.16300357 1.14368685
 0.60838908 0.18249071 0.07544329 0.18240518 1.13514456 0.66619953
 0.22510517 0.08799433 0.20291703 1.06366227 0.64906173 0.21751205
 0.08251428 0.17812037 1.13197478 0.61172919 0.15374504 0.0895617
 0.18578969]",0.0657616729197821,-0.02874567194337388,0.0008122779791244561
64,"[0.91987981 0.53321604 0.10765899 0.03891335 0.08745646 0.98563353
 0.4972133  0.16157057 0.04021375 0.09988683 0.94974526 0.55972095
 0.15999512 0.04585009 0.10483932 0.98409055 0.5227011  0.23876872
 0.05127574 0.11237164 0.93444246 0.55878241 0.13314255 0.05904629
 0.11763603]",-0.003056035914581978,-0.028428019647131847,0.0013770378648552903
65,"[0.90929323 0.5030626  0.07142787 0.04279353 0.10391337 0.97474692
 0.52164308 0.214967   0.04716933 0.12390054 0.96303975 0.55583805
 0.08390575 0.07020984 0.11419682 0.92265356 0.55743123 0.21623104
 0.07320877 0.12381462 0.97033236 0.51190902 0.09020263 0.05575767
 0.11906833]",0.025880185254468807,-0.12476437031061488,0.00046450739635597144
66,"[0.77060824 0.40547066 0.11163662 0.01461063 0.04387942 0.75556253
 0.42012178 0.10424663 0.0225395  0.04927306 0.79748884 0.45402297
 0.11667571 0.02611857 0.05603661 0.77826471 0.45228066 0.1066993
 0.0277715  0.05397336 0.80576396 0.45606298 0.11717686 0.03173399
 0.06080972]",0.10555528074746506,0.012930223251422276,0.00036611578485337806
67,"[0.68120823 0.39320479 0.06545252 0.03574529 0.07912164 0.72356128
 0.40194594 0.1326511  0.03173945 0.08303734 0.69783285 0.41070211
 0.07697358 0.03395659 0.08022084 0.7277517  0.40372955 0.12173184
 0.04335305 0.07730442 0.70168439 0.40469742 0.12848655 0.05335354
 0.08682751]",0.058456412650215006,-0.004164546886632398,0.0002590127171697583
68,"[0.85627925 0.46728622 0.10761056 0.02458085 0.05853896 0.8675764
 0.4977983  0.09047392 0.02660686 0.0610132  0.90828237 0.47176711
 0.11730117 0.03428235 0.06509332 0.88150879 0.52884707 0.17996777
 0.02615673 0.0649315  0.85330255 0.45840721 0.11526049 0.03525287
 0.06853465]",0.07137740056244771,0.02478656328571928,-0.0008311557973755651
69,"[0.89045109 0.49890703 0.13260214 0.02073677 0.05674303 0.90757114
 0.53343271 0.0990108  0.02618192 0.06558418 0.92399821 0.49286161
 0.14798719 0.02972569 0.05977286 0.9420973  0.53505923 0.1433699
 0.03300054 0.06328381 0.91878128 0.51858717 0.15092098 0.04202492
 0.0814204 ]",0.10765944975353861,0.051910185584184115,-0.004050011591646891
70,"[0.7367768  0.40221186 0.0922319  0.04619183 0.11203067 0.7863183
 0.44803421 0.10496622 0.05581595 0.12462998 0.72128425 0.42533209
 0.12607673 0.06086526 0.12818305 0.78681266 0.43541633 0.10882742
 0.06739292 0.13632018 0.78091059 0.46156334 0.14743826 0.07797276
 0.13577118]",0.07518428117538918,0.042472036865215,0.0009925484594230992
71,"[0.52316424 0.31991895 0.16593032 0.26928759 0.36790677 0.53073096
 0.31887311 0.18444763 0.27734795 0.39491095 0.51489774 0.30371789
 0.1626792  0.26396835 0.38660415 0.51867459 0.30473334 0.1792256
 0.24924479 0.37908995 0.54020796 0.34237629 0.19221129 0.28632843
 0.39995043]",-0.1514813313807611,0.007763660655961541,-0.002885197885365847
72,"[0.89803245 0.5062395  0.11617473 0.02676241 0.06150609 0.88319845
 0.51045557 0.17439025 0.02833725 0.07305738 0.84580395 0.50169096
 0.17976521 0.02157128 0.06549516 0.89235714 0.51308364 0.16685745
 0.03505378 0.06984681 0.92628531 0.51400033 0.12540449 0.0387798
 0.07617715]",0.07215747940107345,-0.048985756462537056,0.00222095637062984
73,"[0.89317884 0.47899355 0.16120335 0.03732015 0.11866121 0.9242556
 0.5474139  0.13685086 0.05729218 0.14394543 0.94395847 0.58026565
 0.17385476 0.06452768 0.11985291 0.93135008 0.5035605  0.13593775
 0.07070848 0.11778652 0.85886954 0.45451488 0.16706899 0.06113647
 0.13434769]",0.08048825554767419,0.030218129515431597,0.00013451905601948188
